KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3	FilePath
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	3	10	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010948		False	0.9375001788139343	0.9375	1.2000532150268555	/sub-20815/ses-2/anat/sub-20815_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	3	10	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010948		False	0.9375001788139343	0.9375	1.2000532150268555	/sub-20882/ses-2/anat/sub-20882_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	3	10	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010948		False	0.9375001788139343	0.9375	1.2000532150268555	/sub-10808/ses-2/anat/sub-10808_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	3	10	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010948		False	0.9375001788139343	0.9375	1.2000532150268555	/sub-20095/ses-2/anat/sub-20095_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__5	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	5	8	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01096		False	0.9374999403953552	0.9375	1.1999597549438477	/sub-10830/ses-2/anat/sub-10830_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	4	8	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010876		False	0.9375	0.9374999403953552	1.2000246047973633	/sub-20877/ses-2/anat/sub-20877_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__5	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	5	8	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01096		False	0.9374999403953552	0.9375	1.1999597549438477	/sub-10973/ses-2/anat/sub-10973_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__5	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	5	8	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01096		False	0.9374999403953552	0.9375	1.1999597549438477	/sub-11065/ses-2/anat/sub-11065_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__5	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	5	8	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01096		False	0.9374999403953552	0.9375	1.1999597549438477	/sub-11843/ses-2/anat/sub-11843_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__5	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	5	8	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01096		False	0.9374999403953552	0.9375	1.1999597549438477	/sub-21041/ses-2/anat/sub-21041_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__5	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	5	8	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01096		False	0.9374999403953552	0.9375	1.1999597549438477	/sub-20653/ses-2/anat/sub-20653_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__5	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	5	8	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01096		False	0.9374999403953552	0.9375	1.1999597549438477	/sub-20698/ses-2/anat/sub-20698_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	4	8	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010876		False	0.9375	0.9374999403953552	1.2000246047973633	/sub-21078/ses-2/anat/sub-21078_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	4	8	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010876		False	0.9375	0.9374999403953552	1.2000246047973633	/sub-20178/ses-2/anat/sub-20178_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	4	8	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010876		False	0.9375	0.9374999403953552	1.2000246047973633	/sub-20035/ses-2/anat/sub-20035_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	4	8	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010876		False	0.9375	0.9374999403953552	1.2000246047973633	/sub-20806/ses-2/anat/sub-20806_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	4	8	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010876		False	0.9375	0.9374999403953552	1.2000246047973633	/sub-20361/ses-2/anat/sub-20361_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	4	8	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010876		False	0.9375	0.9374999403953552	1.2000246047973633	/sub-20442/ses-2/anat/sub-20442_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	4	8	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010876		False	0.9375	0.9374999403953552	1.2000246047973633	/sub-20528/ses-2/anat/sub-20528_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__5	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	5	8	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01096		False	0.9374999403953552	0.9375	1.1999597549438477	/sub-20860/ses-2/anat/sub-20860_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__12	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	12	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010896		False	0.9375	0.9375	1.1999356746673584	/sub-20943/ses-2/anat/sub-20943_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__12	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	12	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010896		False	0.9375	0.9375	1.1999356746673584	/sub-20935/ses-2/anat/sub-20935_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__12	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	12	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010896		False	0.9375	0.9375	1.1999356746673584	/sub-20857/ses-2/anat/sub-20857_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__10	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	10	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010868		False	0.9375	0.9375	1.200026035308838	/sub-20624/ses-2/anat/sub-20624_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__12	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	12	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010896		False	0.9375	0.9375	1.1999356746673584	/sub-20614/ses-2/anat/sub-20614_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__10	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	10	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010868		False	0.9375	0.9375	1.200026035308838	/sub-20991/ses-2/anat/sub-20991_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__10	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	10	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010868		False	0.9375	0.9375	1.200026035308838	/sub-21424/ses-2/anat/sub-21424_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__12	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	12	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010896		False	0.9375	0.9375	1.1999356746673584	/sub-21056/ses-2/anat/sub-21056_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__10	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	10	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010868		False	0.9375	0.9375	1.200026035308838	/sub-20214/ses-2/anat/sub-20214_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__10	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	10	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010868		False	0.9375	0.9375	1.200026035308838	/sub-20939/ses-2/anat/sub-20939_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__10	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	10	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010868		False	0.9375	0.9375	1.200026035308838	/sub-20875/ses-2/anat/sub-20875_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__12	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	12	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010896		False	0.9375	0.9375	1.1999356746673584	/sub-20689/ses-2/anat/sub-20689_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__7	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	7	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010952		False	0.9375001192092896	0.9375	1.2000281810760498	/sub-11756/ses-2/anat/sub-11756_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__12	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	12	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010896		False	0.9375	0.9375	1.1999356746673584	/sub-20213/ses-2/anat/sub-20213_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__7	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	7	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010952		False	0.9375001192092896	0.9375	1.2000281810760498	/sub-20737/ses-2/anat/sub-20737_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__8	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	8	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010888		False	0.9375000596046448	0.9374998807907104	1.1999882459640503	/sub-20043/ses-2/anat/sub-20043_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__8	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	8	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010888		False	0.9375000596046448	0.9374998807907104	1.1999882459640503	/sub-20530/ses-2/anat/sub-20530_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__8	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	8	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010888		False	0.9375000596046448	0.9374998807907104	1.1999882459640503	/sub-20688/ses-2/anat/sub-20688_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__8	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	8	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010888		False	0.9375000596046448	0.9374998807907104	1.1999882459640503	/sub-20769/ses-2/anat/sub-20769_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__8	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	8	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010888		False	0.9375000596046448	0.9374998807907104	1.1999882459640503	/sub-20783/ses-2/anat/sub-20783_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__9	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	9	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01088		False	0.9375000596046448	0.9375	1.2000389099121094	/sub-20105/ses-2/anat/sub-20105_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__9	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	9	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01088		False	0.9375000596046448	0.9375	1.2000389099121094	/sub-20332/ses-2/anat/sub-20332_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__9	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	9	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01088		False	0.9375000596046448	0.9375	1.2000389099121094	/sub-20525/ses-2/anat/sub-20525_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__7	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	7	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010952		False	0.9375001192092896	0.9375	1.2000281810760498	/sub-20579/ses-2/anat/sub-20579_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__9	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	9	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01088		False	0.9375000596046448	0.9375	1.2000389099121094	/sub-21927/ses-2/anat/sub-21927_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__7	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	7	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010952		False	0.9375001192092896	0.9375	1.2000281810760498	/sub-20382/ses-2/anat/sub-20382_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__7	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	7	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010952		False	0.9375001192092896	0.9375	1.2000281810760498	/sub-20255/ses-2/anat/sub-20255_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__8	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	8	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010888		False	0.9375000596046448	0.9374998807907104	1.1999882459640503	/sub-20006/ses-2/anat/sub-20006_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__7	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	7	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010952		False	0.9375001192092896	0.9375	1.2000281810760498	/sub-11619/ses-2/anat/sub-11619_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__7	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	7	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010952		False	0.9375001192092896	0.9375	1.2000281810760498	/sub-10961/ses-2/anat/sub-10961_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__9	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	9	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01088		False	0.9375000596046448	0.9375	1.2000389099121094	/sub-20590/ses-2/anat/sub-20590_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__9	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	9	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01088		False	0.9375000596046448	0.9375	1.2000389099121094	/sub-20848/ses-2/anat/sub-20848_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__9	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	9	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01088		False	0.9375000596046448	0.9375	1.2000389099121094	/sub-21362/ses-2/anat/sub-21362_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__10	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	10	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010868		False	0.9375	0.9375	1.200026035308838	/sub-21598/ses-2/anat/sub-21598_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__8	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	8	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010888		False	0.9375000596046448	0.9374998807907104	1.1999882459640503	/sub-20887/ses-2/anat/sub-20887_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__6	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	6	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010904		False	0.9374998807907104	0.9374999403953552	1.2000033855438232	/sub-21039/ses-2/anat/sub-21039_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__6	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	6	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010904		False	0.9374998807907104	0.9374999403953552	1.2000033855438232	/sub-21077/ses-2/anat/sub-21077_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__6	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	6	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010904		False	0.9374998807907104	0.9374999403953552	1.2000033855438232	/sub-21474/ses-2/anat/sub-21474_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__6	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	6	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010904		False	0.9374998807907104	0.9374999403953552	1.2000033855438232	/sub-21755/ses-2/anat/sub-21755_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__11	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	11	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010872		False	0.9375000596046448	0.9375	1.2000149488449097	/sub-21838/ses-2/anat/sub-21838_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__6	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	6	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010904		False	0.9374998807907104	0.9374999403953552	1.2000033855438232	/sub-10845/ses-2/anat/sub-10845_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__6	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	6	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010904		False	0.9374998807907104	0.9374999403953552	1.2000033855438232	/sub-10655/ses-2/anat/sub-10655_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__11	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	11	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010872		False	0.9375000596046448	0.9375	1.2000149488449097	/sub-21714/ses-2/anat/sub-21714_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__11	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	11	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010872		False	0.9375000596046448	0.9375	1.2000149488449097	/sub-21434/ses-2/anat/sub-21434_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__11	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	11	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010872		False	0.9375000596046448	0.9375	1.2000149488449097	/sub-21022/ses-2/anat/sub-21022_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__11	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	11	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010872		False	0.9375000596046448	0.9375	1.2000149488449097	/sub-20846/ses-2/anat/sub-20846_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__11	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	11	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010872		False	0.9375000596046448	0.9375	1.2000149488449097	/sub-20329/ses-2/anat/sub-20329_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__11	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	11	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010872		False	0.9375000596046448	0.9375	1.2000149488449097	/sub-20654/ses-2/anat/sub-20654_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__6	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	6	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010904		False	0.9374998807907104	0.9374999403953552	1.2000033855438232	/sub-11038/ses-2/anat/sub-11038_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__14	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	14	6	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010964		False	0.9375	0.9375000596046448	1.2000343799591064	/sub-10695/ses-2/anat/sub-10695_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__14	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	14	6	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010964		False	0.9375	0.9375000596046448	1.2000343799591064	/sub-10841/ses-2/anat/sub-10841_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__14	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	14	6	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010964		False	0.9375	0.9375000596046448	1.2000343799591064	/sub-11244/ses-2/anat/sub-11244_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__13	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	13	6	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010956		False	0.9375000596046448	0.9375	1.2000352144241333	/sub-20072/ses-2/anat/sub-20072_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__14	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	14	6	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010964		False	0.9375	0.9375000596046448	1.2000343799591064	/sub-11723/ses-2/anat/sub-11723_ses-2_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__14	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	14	6	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010964		False	0.9375	0.9375000596046448	1.2000343799591064	/sub-20184/ses-2/anat/sub-20184_ses-2_rec-refaced_run-1_T1w.nii.gz
