Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__155	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	155	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011016		False	0.9374999403953552	0.9374999403953552	1.2001278400421143
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__156	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	156	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.0112		False	0.9374999403953552	0.9375	1.1999897956848145
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__157	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	157	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01098		False	0.9375	0.9374999403953552	1.2001869678497314
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__158	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	158	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010848		False	0.9375	0.9375	1.1999655961990356
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__159	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	159	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010904		False	0.9375000596046448	0.9375000596046448	1.2008863687515259
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__160	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	160	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011152		False	0.9375	0.9374999403953552	1.1998411417007446
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__161	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	161	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010904		False	0.9375000596046448	0.9375000596046448	1.1993134021759033
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__162	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	162	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011044		False	0.9375	0.9375001192092896	1.2001521587371826
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__163	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	163	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011096		False	0.9375	0.9374999403953552	1.199891448020935
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__164	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	164	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011032		False	0.9375	0.9375	1.1994069814682007
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__165	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	165	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011192		False	0.9375000596046448	0.9375000596046448	1.200019121170044
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__166	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	166	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01106		False	0.9375	0.9375	1.1997108459472656
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__167	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	167	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01108		False	0.9374999403953552	0.9375	1.1995046138763428
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__168	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	168	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01092		False	0.9375	0.9375	1.2006877660751343
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__169	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	169	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010932		False	0.9375001192092896	0.9375	1.2002744674682617
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__170	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	170	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010908		False	0.9374999403953552	0.9375000596046448	1.2001118659973145
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__171	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	171	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010964		False	0.9374999403953552	0.9374998807907104	1.2007067203521729
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__172	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	172	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011152		False	0.9374998807907104	0.9374999403953552	1.199957013130188
			acquisition-VARIANTDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__173	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	173	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.200008749961853
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__174	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	174	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010892		False	0.9375	0.9375000596046448	1.20011305809021
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__175	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	175	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011148		False	0.9374998807907104	0.9375	1.199570655822754
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__176	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	176	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010892		False	0.9375	0.9375	1.2001146078109741
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__177	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	177	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01102		False	0.9375	0.9374999403953552	1.200212836265564
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__178	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	178	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011076		False	0.9375	0.9375	1.2000590562820435
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__179	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	179	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011064		False	0.9375	0.9375	1.1998133659362793
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__180	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	180	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.0111		False	0.9374999403953552	0.9375	1.1996891498565674
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__181	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	181	1	256	256	160	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010988		False	0.9375000596046448	0.9374999403953552	1.199882984161377
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3ImageOrientation_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__182	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	182	1	256	256	156	0.0042		15	False	LAS+	722	anat	0	1.0	True			0.010884		False	0.9375	0.9375	1.2001142501831055
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__183	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	183	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010848		False	0.9766000509262085	0.9765999913215637	1.199975848197937
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__184	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	184	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011044		False	0.9375	0.9375	1.2002815008163452
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__185	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	185	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011136		False	0.9375	0.9375001192092896	1.2001144886016846
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__186	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	186	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01112		False	0.9375	0.9375000596046448	1.1999303102493286
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__187	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	187	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010844		False	0.9375000596046448	0.9375	1.1999551057815552
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__188	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	188	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01086		False	0.9375000596046448	0.9375	1.1993670463562012
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__189	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	189	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.0108		False	0.9374999403953552	0.9375	1.2000149488449097
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__190	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	190	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01106		False	0.9374998807907104	0.9374999403953552	1.2001383304595947
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__191	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	191	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011068		False	0.9375	0.9375	1.1999447345733643
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__192	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	192	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011076		False	0.9375	0.9375000596046448	1.2000571489334106
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__193	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	193	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01096		False	0.9375	0.9375000596046448	1.2001142501831055
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__194	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	194	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011192		False	0.9374999403953552	0.9374999403953552	1.1999753713607788
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__195	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	195	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011084		False	0.9375	0.9374999403953552	1.2000218629837036
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__196	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	196	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011228		False	0.9375	0.9374999403953552	1.200096845626831
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__197	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	197	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011032		False	0.9375	0.9374999403953552	1.200027585029602
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__198	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	198	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011124		False	0.9375	0.9375000596046448	1.1998533010482788
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__199	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	199	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011148		False	0.9374999403953552	0.9375	1.2000683546066284
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__200	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	200	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01098		False	0.9375	0.9374999403953552	1.199988842010498
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__201	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	201	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01128		False	0.9375	0.9374999403953552	1.2001819610595703
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__202	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	202	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010908		False	0.9375	0.9375	1.1999273300170898
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__203	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	203	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010992		False	0.9375	0.9375	1.1999369859695435
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__204	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	204	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011136		False	0.9375001192092896	0.9374999403953552	1.200020670890808
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__205	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	205	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011128		False	0.9375	0.9375000596046448	1.2000821828842163
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__206	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	206	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010992		False	0.9375000596046448	0.9375	1.1992954015731812
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__207	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	207	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011108		False	0.9375000596046448	0.9375	1.2001734972000122
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__208	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	208	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011168		False	0.9375	0.9374999403953552	1.2003108263015747
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__209	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	209	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011112		False	0.9375	0.9375000596046448	1.1999716758728027
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__210	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	210	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010864		False	0.9375	0.9374999403953552	1.2003319263458252
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__211	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	211	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01096		False	0.9765999913215637	0.9765999913215637	1.2001322507858276
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__212	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	212	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010984		False	0.9375	0.9375000596046448	1.2004872560501099
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__213	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	213	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010968		False	0.9374999403953552	0.9375	1.200146198272705
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__214	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	214	1	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010992		False	0.9375	0.9375001192092896	1.2001782655715942
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__215	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	215	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011128		False	0.9375000596046448	0.9375000596046448	1.1999800205230713
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3ImageOrientation_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__216	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	216	1	256	256	156	0.0042		15	False	LAS+	722	anat	0	1.0	True			0.010876		False	0.9374998807907104	0.9375	1.1999802589416504
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__217	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	217	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01104		False	0.9374999403953552	0.9375	1.1998391151428223
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__218	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	218	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011028		False	0.9375	0.9375000596046448	1.2001419067382812
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__219	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	219	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011088		False	0.9375000596046448	0.9375000596046448	1.200425624847412
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__220	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	220	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.0112		False	0.9375	0.9374999403953552	1.2001292705535889
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3ImageOrientation_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__221	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	221	1	256	256	156	0.0042		15	False	LAS+	722	anat	0	1.0	True			0.010912		False	0.9375000596046448	0.9375	1.2000110149383545
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__222	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	222	1	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011304		False	0.9374999403953552	0.9375000596046448	1.1997716426849365
