Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__125	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	125	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011048		False	0.9375	0.9375	1.1999852657318115
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__126	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	126	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.0112		False	0.9375	0.9374999403953552	1.2001292705535889
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__127	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	127	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011028		False	0.9375	0.9375000596046448	1.2001419067382812
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__128	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	128	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01104		False	0.9374999403953552	0.9375	1.1998391151428223
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__129	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	129	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011084		False	0.9374999403953552	0.9374999403953552	1.1996880769729614
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__130	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	130	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011084		False	0.9374999403953552	0.9375	1.2000683546066284
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__131	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	131	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011128		False	0.9375000596046448	0.9375000596046448	1.1999800205230713
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__132	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	132	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010988		False	0.9374999403953552	0.9375	1.199914813041687
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__133	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	133	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011164		False	0.9375000596046448	0.9374999403953552	1.2002079486846924
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__134	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	134	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010992		False	0.9375000596046448	0.9375	1.2001118659973145
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__135	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	135	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01096		False	0.9375	0.9375000596046448	1.2001142501831055
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__136	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	136	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010904		False	0.9375	0.9375	1.2000253200531006
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__137	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	137	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011168		False	0.9375	0.9374999403953552	1.2003108263015747
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__138	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	138	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011192		False	0.9375000596046448	0.9375000596046448	1.200019121170044
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__139	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	139	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011092		False	0.9375000596046448	0.9375	1.1999027729034424
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__140	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	140	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011044		False	0.9375	0.9375	1.2002815008163452
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__141	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	141	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011136		False	0.9375	0.9375001192092896	1.2001144886016846
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__142	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	142	1	256	256	152	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010864		False	0.9374999403953552	0.9375	1.1999434232711792
				datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	1	16	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010944		False	0.9375	0.9375000596046448	1.199998378753662
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	2	13	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010912		False	0.9375	0.9374999403953552	1.2000231742858887
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	3	10	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010948		False	0.9375001788139343	0.9375	1.2000532150268555
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	4	8	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010876		False	0.9375	0.9374999403953552	1.2000246047973633
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__5	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	5	8	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01096		False	0.9374999403953552	0.9375	1.1999597549438477
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__6	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	6	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010904		False	0.9374998807907104	0.9374999403953552	1.2000033855438232
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__7	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	7	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010952		False	0.9375001192092896	0.9375	1.2000281810760498
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__8	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	8	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010888		False	0.9375000596046448	0.9374998807907104	1.1999882459640503
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__9	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	9	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01088		False	0.9375000596046448	0.9375	1.2000389099121094
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__10	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	10	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010868		False	0.9375	0.9375	1.200026035308838
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__11	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	11	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010872		False	0.9375000596046448	0.9375	1.2000149488449097
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__12	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	12	7	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010896		False	0.9375	0.9375	1.1999356746673584
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__13	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	13	6	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010956		False	0.9375000596046448	0.9375	1.2000352144241333
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__14	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	14	6	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010964		False	0.9375	0.9375000596046448	1.2000343799591064
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__15	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	15	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010852		False	0.9374999403953552	0.9375	1.1999669075012207
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__16	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	16	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010864		False	0.9374999403953552	0.9375	1.1997380256652832
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__17	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	17	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010892		False	0.9375	0.9375	1.1999579668045044
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__18	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	18	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01094		False	0.9375000596046448	0.9375	1.2000361680984497
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__19	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	19	5	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011016		False	0.9375000596046448	0.9375	1.199918508529663
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__20	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	20	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010916		False	0.9375	0.9375	1.1999377012252808
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__21	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	21	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010988		False	0.9374999403953552	0.9375000596046448	1.2000397443771362
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__22	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	22	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010968		False	0.9375	0.9375001192092896	1.199983835220337
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__23	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	23	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01086		False	0.9375	0.9375	1.2000188827514648
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__24	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	24	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010924		False	0.9374998807907104	0.9375	1.199933648109436
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__25	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	25	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010996		False	0.9375	0.9375	1.2000384330749512
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__26	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	26	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.0109		False	0.9374999403953552	0.9375	1.2000055313110352
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__27	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	27	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011		False	0.9375	0.9375000596046448	1.1999925374984741
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__28	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	28	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011024		False	0.9374999403953552	0.9375000596046448	1.2000482082366943
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__29	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	29	4	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01092		False	0.9375	0.9375	1.1999832391738892
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__30	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	30	3	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010884		False	0.9375	0.9374999403953552	1.2000112533569336
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__31	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	31	3	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011008		False	0.9375000596046448	0.9375	1.2000761032104492
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__32	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	32	3	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010856		False	0.9374998807907104	0.9375	1.1999566555023193
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__33	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	33	3	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010932		False	0.9374999403953552	0.9375000596046448	1.1999311447143555
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__34	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	34	3	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011004		False	0.9375	0.9375	1.2000662088394165
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__35	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	35	3	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010908		False	0.9375000596046448	0.9375000596046448	1.2000101804733276
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__36	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	36	3	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011028		False	0.9375000596046448	0.9375	1.20006263256073
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__37	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	37	3	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01104		False	0.9374999403953552	0.9375000596046448	1.2001538276672363
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__38	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	38	3	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01104		False	0.9375000596046448	0.9375000596046448	1.2000831365585327
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__39	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	39	3	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011036		False	0.9374999403953552	0.9375	1.2000412940979004
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__40	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	40	3	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01108		False	0.9375	0.9375000596046448	1.1999459266662598
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__41	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	41	3	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010936		False	0.9375	0.9374999403953552	1.1999268531799316
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__42	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	42	3	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01102		False	0.9375000596046448	0.9375	1.2000566720962524
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__43	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	43	2	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010844		False	0.9375	0.9375	1.2000569105148315
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__44	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	44	2	256	256	156	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.011104		False	0.9375	0.9375001192092896	1.1999804973602295
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__45	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	45	2	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010832		False	0.9375	0.9375	1.2000010013580322
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__46	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	46	2	256	256	152	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.01084		False	0.9375	0.9374999403953552	1.199941873550415
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__47	datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	47	2	256	256	156	0.0042		15	False	RAS+	341	anat	0	1.0	True			0.010948		False	0.9375000596046448	0.9375000596046448	1.1999469995498657
